2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.808600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=6.849400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=6.919200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=6.966100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=7.096400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=1 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=1 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.064100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=1 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.085600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=1 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.105200
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=1 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.132600
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.054000
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002900
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=3 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003100
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=3 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=3 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009400
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=3 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.077500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=3 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.069500
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=4 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=4 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
